"scenario","country","year","cases","deaths","dalys","YLL"
"routine-default","CAF",2092,298.68,116.42,4608.86,0
"routine-default","CAF",2093,298.92,116.54,4601.31,0
"routine-default","CAF",2094,297.48,116.03,4563.59,0
"routine-default","CAF",2095,296.88,115.81,4581.3,0
"routine-default","CAF",2096,296.88,115.8,4573.43,0
"routine-default","CAF",2097,296.88,115.79,4567.71,0
"routine-default","CAF",2098,295.56,115.23,4528.18,0
"routine-default","CAF",2099,295.32,115.11,4509.59,0
"routine-default","CAF",2100,292.8,114.09,4473.79,0
"routine-default","CIV",2000,18411.6,7180.51,321123.67,0
"routine-default","CIV",2001,19196.4,7486.64,334952.19,0
"routine-default","CIV",2002,19643.04,7660.78,342662.51,0
"routine-default","CIV",2003,19726.44,7693.37,343875.97,0
"routine-default","CIV",2004,18515.64,7221.09,322082.98,0
"routine-default","CIV",2005,13897.8,5420.16,240319.75,0
"routine-default","CIV",2006,8829.12,3443.33,151859.57,0
"routine-default","CIV",2007,5120.64,1997.08,87561.17,0
"routine-default","CIV",2008,4065.12,1585.41,69070.99,0
"routine-default","CIV",2009,3714.72,1448.71,62708.36,0
"routine-default","CIV",2010,3439.8,1341.48,60468.2,0
"routine-default","CIV",2011,3134.76,1222.55,54833.71,0
"routine-default","CIV",2012,2807.04,1094.78,48909.75,0
"routine-default","CIV",2013,2319.36,904.53,40253.67,0
"routine-default","CIV",2014,2142.36,835.55,37003.27,0
"routine-default","CIV",2015,2130.36,830.87,38039.83,0
"routine-default","CIV",2016,2145.36,836.68,38148.25,0
"routine-default","CIV",2017,2168.52,845.73,38429.73,0
"routine-default","CIV",2018,2202.48,858.96,38900.45,0
"routine-default","CIV",2019,2246.4,876.11,39565.78,0
"routine-default","CIV",2020,2296.08,895.49,40559.33,0
"routine-default","CIV",2021,2345.88,914.9,41343.04,0
"routine-default","CIV",2022,2402.76,937.11,42242.31,0
"routine-default","CIV",2023,2457.84,958.53,43093.36,0
"routine-default","CIV",2024,2509.8,978.79,43886.21,0
"routine-default","CIV",2025,2558.52,997.81,45882.35,0
"routine-default","CIV",2026,2604.36,1015.67,46564.2,0
"routine-default","CIV",2027,2646.48,1032.07,47187.71,0
"routine-default","CIV",2028,2687.76,1048.23,47774.71,0
"routine-default","CIV",2029,2725.92,1063.08,48303.38,0
"routine-default","CIV",2030,2761.2,1076.86,49370.89,0
"routine-default","CIV",2031,2793.48,1089.42,49792.37,0
"routine-default","CIV",2032,2823.24,1101.07,50161.24,0
"routine-default","CIV",2033,2850.72,1111.78,50481.96,0
"routine-default","CIV",2034,2875.08,1121.26,50735.58,0
"routine-default","CIV",2035,2897.52,1130.04,51516.19,0
"routine-default","CIV",2036,2917.56,1137.82,51684.2,0
"routine-default","CIV",2037,2934.12,1144.28,51792.11,0
"routine-default","CIV",2038,2948.64,1149.94,51852.49,0
"routine-default","CIV",2039,2961.36,1154.96,51870.98,0
"routine-default","CIV",2040,2970.96,1158.72,52389.94,0
"routine-default","CIV",2041,2979.72,1162.05,52332.56,0
"routine-default","CIV",2042,2985.96,1164.57,52233.79,0
"routine-default","CIV",2043,2991.36,1166.66,52113.63,0
"routine-default","CIV",2044,2993.28,1167.37,51937.76,0
"routine-default","CIV",2045,2994,1167.66,52235.27,0
"routine-default","CIV",2046,2993.64,1167.6,52002.14,0
"routine-default","CIV",2047,2990.76,1166.38,51740.47,0
"routine-default","CIV",2048,2986.08,1164.59,51441.41,0
"routine-default","CIV",2049,2981.16,1162.62,51133.37,0
"routine-default","CIV",2050,2974.08,1159.91,51263.91,0
"routine-default","CIV",2051,2966.04,1156.69,50912.96,0
"routine-default","CIV",2052,2956.92,1153.22,50526.97,0
"routine-default","CIV",2053,2947.2,1149.42,50142.92,0
"routine-default","CIV",2054,2934.72,1144.51,49709.61,0
"routine-default","CIV",2055,2921.88,1139.55,49722.47,0
"routine-default","CIV",2056,2907.84,1134.02,49267.51,0
"routine-default","CIV",2057,2892.36,1128,48785.7,0
"routine-default","CIV",2058,2877,1121.99,48313.47,0
"routine-default","CIV",2059,2859.72,1115.32,47805.12,0
"routine-default","CIV",2060,2843.28,1108.91,47725.46,0
"routine-default","CIV",2061,2827.32,1102.66,47254.19,0
"routine-default","CIV",2062,2813.52,1097.29,46813.46,0
"routine-default","CIV",2063,2799.12,1091.69,46380.36,0
"routine-default","CIV",2064,2787.12,1086.95,45991.39,0
"routine-default","CIV",2065,2775,1082.18,45985.47,0
"routine-default","CIV",2066,2763.12,1077.6,45611.51,0
"routine-default","CIV",2067,2752.68,1073.55,45267.34,0
"routine-default","CIV",2068,2742,1069.36,44926.37,0
"routine-default","CIV",2069,2732.16,1065.56,44601.12,0
"routine-default","CIV",2070,2723.4,1062.13,44673.69,0
"routine-default","CIV",2071,2715,1058.82,44383.11,0
"routine-default","CIV",2072,2706.6,1055.62,44099.49,0
"routine-default","CIV",2073,2698.68,1052.48,43827.74,0
"routine-default","CIV",2074,2691.24,1049.59,43570.13,0
"routine-default","CIV",2075,2683.68,1046.66,43640.8,0
"routine-default","CIV",2076,2677.32,1044.18,43403.99,0
"routine-default","CIV",2077,2670.6,1041.49,43173.56,0
"routine-default","CIV",2078,2663.16,1038.6,42932.46,0
"routine-default","CIV",2079,2657.52,1036.41,42708.78,0
"routine-default","CIV",2080,2651.4,1034.02,42844.55,0
"routine-default","CIV",2081,2646.36,1032.05,42645.15,0
"routine-default","CIV",2082,2640,1029.59,42439.47,0
"routine-default","CIV",2083,2634.84,1027.61,42249.12,0
"routine-default","CIV",2084,2628.24,1025.03,42042.92,0
"routine-default","CIV",2085,2623.08,1022.95,42190.27,0
"routine-default","CIV",2086,2618.52,1021.12,42012.31,0
"routine-default","CIV",2087,2613.12,1019.12,41833.57,0
"routine-default","CIV",2088,2607.72,1017.02,41654.19,0
"routine-default","CIV",2089,2603.52,1015.4,41501.97,0
"routine-default","CIV",2090,2598.36,1013.4,41661.37,0
"routine-default","CIV",2091,2593.56,1011.5,41499.7,0
"routine-default","CIV",2092,2588.88,1009.69,41342.24,0
"routine-default","CIV",2093,2584.56,1007.99,41189.57,0
"routine-default","CIV",2094,2579.28,1005.92,41033.88,0
"routine-default","CIV",2095,2575.56,1004.47,41218.06,0
"routine-default","CIV",2096,2570.4,1002.41,41065.18,0
"routine-default","CIV",2097,2566.08,1000.79,40921.13,0
"routine-default","CIV",2098,2561.64,999.02,40786.97,0
"routine-default","CIV",2099,2557.08,997.29,40644.49,0
"routine-default","CIV",2100,2544.6,992.39,40440.69,0
"routine-default","CMR",2000,17707.08,6905.76,325396.75,0
"routine-default","CMR",2001,18196.92,7096.77,334237.16,0
"routine-default","CMR",2002,18723.36,7302.13,343741.61,0
"routine-default","CMR",2003,19201.92,7488.74,352347.49,0
"routine-default","CMR",2004,18959.52,7394.22,347570.49,0
"routine-default","CMR",2005,16919.52,6598.63,312633.38,0
"routine-default","CMR",2006,13697.64,5342.04,252398.01,0
"routine-default","CMR",2007,10825.8,4222.08,198806.62,0
"routine-default","CMR",2008,8881.2,3463.65,162497.79,0
"routine-default","CMR",2009,7623.84,2973.33,138921.15,0
"routine-default","CMR",2010,6784.08,2645.78,126130.61,0
"routine-default","CMR",2011,6327.36,2467.73,117194.86,0
"routine-default","CMR",2012,6169.56,2406.15,113860.96,0
"routine-default","CMR",2013,5866.32,2287.88,107816.59,0
"routine-default","CMR",2014,5315.76,2073.14,97357.37,0
"routine-default","CMR",2015,4588.2,1789.4,86580.4,0
"routine-default","CMR",2016,4451.4,1736.05,83678.5,0
"routine-default","CMR",2017,4448.28,1734.85,83335.42,0
"routine-default","CMR",2018,4411.32,1720.36,82328.31,0
"routine-default","CMR",2019,4360.2,1700.48,81060.15,0
"routine-default","CMR",2020,4325.88,1687.1,79976.45,0
"routine-default","CMR",2021,4332.12,1689.54,79822.16,0
"routine-default","CMR",2022,4387.56,1711.15,80599.81,0
"routine-default","CMR",2023,4448.76,1735.01,81474.34,0
"routine-default","CMR",2024,4495.92,1753.39,82047.44,0
"routine-default","CMR",2025,4529.04,1766.3,85302.78,0
"routine-default","CMR",2026,4550.88,1774.86,85385.59,0
"routine-default","CMR",2027,4562.64,1779.44,85264.18,0
"routine-default","CMR",2028,4565.76,1780.62,84982.18,0
"routine-default","CMR",2029,4563.12,1779.6,84572.52,0
"routine-default","CMR",2030,4552.68,1775.56,84865.46,0
"routine-default","CMR",2031,4539,1770.23,84237.06,0
"routine-default","CMR",2032,4523.52,1764.17,83577.56,0
"routine-default","CMR",2033,4505.64,1757.15,82880.69,0
"routine-default","CMR",2034,4486.44,1749.71,82157.45,0
"routine-default","CMR",2035,4466.04,1741.76,82144.54,0
"routine-default","CMR",2036,4442.88,1732.75,81349.41,0
"routine-default","CMR",2037,4419.24,1723.5,80549.84,0
"routine-default","CMR",2038,4394.76,1713.94,79735.34,0
"routine-default","CMR",2039,4369.2,1703.94,78895.13,0
"routine-default","CMR",2040,4341.48,1693.22,78715.34,0
"routine-default","CMR",2041,4313.28,1682.2,77828.55,0
"routine-default","CMR",2042,4283.4,1670.54,76929.73,0
"routine-default","CMR",2043,4253.28,1658.81,76026.82,0
"routine-default","CMR",2044,4222.32,1646.72,75103.67,0
"routine-default","CMR",2045,4189.8,1634,74784.59,0
"routine-default","CMR",2046,4157.4,1621.35,73854.36,0
"routine-default","CMR",2047,4124.28,1608.5,72895.26,0
"routine-default","CMR",2048,4089.48,1594.93,71936.68,0
"routine-default","CMR",2049,4054.68,1581.26,70970.55,0
"routine-default","CMR",2050,4018.08,1567.05,70533.26,0
"routine-default","CMR",2051,3981.12,1552.61,69533.61,0
"routine-default","CMR",2052,3944.4,1538.32,68548.98,0
"routine-default","CMR",2053,3907.08,1523.72,67551.59,0
"routine-default","CMR",2054,3868.92,1508.83,66553.07,0
"routine-default","CMR",2055,3830.04,1493.73,66048.64,0
"routine-default","CMR",2056,3790.44,1478.22,65033.55,0
"routine-default","CMR",2057,3752.16,1463.32,64040.52,0
"routine-default","CMR",2058,3711.24,1447.37,63017.46,0
"routine-default","CMR",2059,3673.08,1432.53,62058.36,0
"routine-default","CMR",2060,3637.32,1418.56,61580.4,0
"routine-default","CMR",2061,3603.12,1405.19,60704.63,0
"routine-default","CMR",2062,3571.92,1393.06,59895.63,0
"routine-default","CMR",2063,3541.8,1381.35,59119.3,0
"routine-default","CMR",2064,3512.64,1369.91,58376.62,0
"routine-default","CMR",2065,3485.88,1359.5,58115.41,0
"routine-default","CMR",2066,3459.48,1349.18,57433.96,0
"routine-default","CMR",2067,3434.52,1339.45,56789.25,0
"routine-default","CMR",2068,3410.28,1330.01,56166.69,0
"routine-default","CMR",2069,3387,1320.93,55575.4,0
"routine-default","CMR",2070,3366,1312.8,55433.93,0
"routine-default","CMR",2071,3343.92,1304.08,54879.55,0
"routine-default","CMR",2072,3324.12,1296.44,54361.58,0
"routine-default","CMR",2073,3304.08,1288.58,53853.92,0
"routine-default","CMR",2074,3285.96,1281.51,53383.58,0
"routine-default","CMR",2075,3267.36,1274.31,53312.47,0
"routine-default","CMR",2076,3249.6,1267.35,52860.4,0
"routine-default","CMR",2077,3232.8,1260.75,52429.08,0
"routine-default","CMR",2078,3214.92,1253.82,51993.56,0
"routine-default","CMR",2079,3199.2,1247.71,51591.51,0
"routine-default","CMR",2080,3183.24,1241.5,51592.26,0
"routine-default","CMR",2081,3167.76,1235.42,51212.26,0
"routine-default","CMR",2082,3152.52,1229.51,50834.31,0
"routine-default","CMR",2083,3138,1223.81,50472.17,0
"routine-default","CMR",2084,3123.84,1218.34,50131.31,0
"routine-default","CMR",2085,3109.68,1212.77,50170.44,0
"routine-default","CMR",2086,3096,1207.44,49843.22,0
"routine-default","CMR",2087,3083.16,1202.45,49526.14,0
"routine-default","CMR",2088,3070.2,1197.42,49212.35,0
"routine-default","CMR",2089,3057.6,1192.51,48907.46,0
"routine-default","CMR",2090,3044.88,1187.52,49024.81,0
"routine-default","CMR",2091,3032.4,1182.64,48728.26,0
"routine-default","CMR",2092,3019.44,1177.59,48427.74,0
"routine-default","CMR",2093,3008.52,1173.34,48164.68,0
"routine-default","CMR",2094,2996.16,1168.47,47889.72,0
"routine-default","CMR",2095,2984.88,1164.07,48008.18,0
"routine-default","CMR",2096,2973.36,1159.66,47742.56,0
"routine-default","CMR",2097,2961.48,1155.02,47481.22,0
"routine-default","CMR",2098,2950.56,1150.73,47228.26,0
"routine-default","CMR",2099,2940.12,1146.68,46990.37,0
"routine-default","CMR",2100,2921.52,1139.38,46695.28,0
"routine-default","COD",2000,22324.08,8706.38,396883.26,0
"routine-default","COD",2001,22981.32,8962.7,408694.09,0
"routine-default","COD",2002,23665.2,9229.43,421004.66,0
"routine-default","COD",2003,24378,9507.42,433861.43,0
"routine-default","COD",2004,24072,9388.09,428146.52,0
"routine-default","COD",2005,20264.76,7903.28,365937,0
"routine-default","COD",2006,15669.72,6111.15,282045.2,0
"routine-default","COD",2007,12146.64,4737.18,217849.83,0
"routine-default","COD",2008,10029.36,3911.44,179252.75,0
"routine-default","COD",2009,8495.4,3313.2,151318.62,0
"routine-default","COD",2010,7169.88,2796.25,130240.41,0
"routine-default","COD",2011,6479.16,2526.88,117230.09,0
"routine-default","COD",2012,6001.92,2340.73,108239.9,0
"routine-default","COD",2013,5599.8,2183.89,100663.41,0
"routine-default","COD",2014,5275.32,2057.4,94460.75,0
"routine-default","COD",2015,5018.64,1957.27,91225.09,0
"routine-default","COD",2016,4872.84,1900.37,88305.85,0
"routine-default","COD",2017,4845.6,1889.76,87656.24,0
"routine-default","COD",2018,4796.4,1870.57,86626.69,0
"routine-default","COD",2019,4729.2,1844.34,85260.16,0
"routine-default","COD",2020,4662.24,1818.27,83902.68,0
"routine-default","COD",2021,4620.84,1802.13,83051.3,0
"routine-default","COD",2022,4614.6,1799.66,82866.03,0
"routine-default","COD",2023,4639.56,1809.45,83252.97,0
"routine-default","COD",2024,4660.92,1817.74,83561.7,0
"routine-default","COD",2025,4679.04,1824.82,86483.81,0
"routine-default","COD",2026,4692.72,1830.13,86617.83,0
"routine-default","COD",2027,4704,1834.56,86685.11,0
"routine-default","COD",2028,4713,1838.12,86710.15,0
"routine-default","COD",2029,4720.68,1841.04,86693.5,0
"routine-default","COD",2030,4725.6,1842.97,87461.14,0
"routine-default","COD",2031,4730.64,1844.97,87372.95,0
"routine-default","COD",2032,4736.76,1847.29,87300.64,0
"routine-default","COD",2033,4743.24,1849.88,87228.51,0
"routine-default","COD",2034,4749,1852.14,87140.42,0
"routine-default","COD",2035,4755.48,1854.65,87822.59,0
"routine-default","COD",2036,4762.68,1857.42,87717.03,0
"routine-default","COD",2037,4767.6,1859.41,87583.13,0
"routine-default","COD",2038,4773.36,1861.61,87446.27,0
"routine-default","COD",2039,4779.48,1864.02,87309.85,0
"routine-default","COD",2040,4785.36,1866.26,87888.25,0
"routine-default","COD",2041,4790.28,1868.15,87703.42,0
"routine-default","COD",2042,4794.48,1869.87,87504.45,0
"routine-default","COD",2043,4796.88,1870.79,87272.25,0
"routine-default","COD",2044,4799.88,1871.94,87026.36,0
"routine-default","COD",2045,4801.44,1872.53,87444.37,0
"routine-default","COD",2046,4802.88,1873.11,87160.85,0
"routine-default","COD",2047,4803.6,1873.46,86857.72,0
"routine-default","COD",2048,4803.48,1873.34,86540.69,0
"routine-default","COD",2049,4801.56,1872.62,86171.88,0
"routine-default","COD",2050,4797.48,1871.02,86406.26,0
"routine-default","COD",2051,4793.88,1869.61,85978.7,0
"routine-default","COD",2052,4789.2,1867.82,85547.42,0
"routine-default","COD",2053,4785.96,1866.54,85130.74,0
"routine-default","COD",2054,4784.28,1865.89,84753.55,0
"routine-default","COD",2055,4784.16,1865.79,85025.55,0
"routine-default","COD",2056,4786.32,1866.65,84720.63,0
"routine-default","COD",2057,4789.08,1867.7,84440.55,0
"routine-default","COD",2058,4794.12,1869.72,84194,0
"routine-default","COD",2059,4800.6,1872.24,83983.65,0
"routine-default","COD",2060,4806.6,1874.56,84377.05,0
"routine-default","COD",2061,4814.52,1877.64,84191.51,0
"routine-default","COD",2062,4823.28,1881.08,84036.91,0
"routine-default","COD",2063,4832.64,1884.72,83900.27,0
"routine-default","COD",2064,4843.44,1888.95,83788.01,0
"routine-default","COD",2065,4853.4,1892.8,84270.03,0
"routine-default","COD",2066,4865.16,1897.4,84187.3,0
"routine-default","COD",2067,4876.8,1901.95,84112.53,0
"routine-default","COD",2068,4889.04,1906.75,84038.88,0
"routine-default","COD",2069,4900.2,1911.07,83953.5,0
"routine-default","COD",2070,4911.6,1915.52,84472.3,0
"routine-default","COD",2071,4924.8,1920.69,84417.75,0
"routine-default","COD",2072,4936.44,1925.25,84351.1,0
"routine-default","COD",2073,4949.64,1930.4,84304.89,0
"routine-default","COD",2074,4962.36,1935.33,84248.12,0
"routine-default","COD",2075,4974.36,1940,84764.05,0
"routine-default","COD",2076,4986,1944.56,84686.72,0
"routine-default","COD",2077,4998.24,1949.3,84620.18,0
"routine-default","COD",2078,5011.32,1954.45,84576.03,0
"routine-default","COD",2079,5023.08,1959,84514.14,0
"routine-default","COD",2080,5035.44,1963.78,85032.65,0
"routine-default","COD",2081,5047.92,1968.62,84978.44,0
"routine-default","COD",2082,5060.16,1973.54,84928.64,0
"routine-default","COD",2083,5072.28,1978.17,84864.4,0
"routine-default","COD",2084,5083.2,1982.49,84791.65,0
"routine-default","COD",2085,5094.72,1986.92,85361.12,0
"routine-default","COD",2086,5105.88,1991.29,85283.71,0
"routine-default","COD",2087,5117.04,1995.62,85226.12,0
"routine-default","COD",2088,5127.6,1999.76,85134.23,0
"routine-default","COD",2089,5137.92,2003.76,85061.91,0
"routine-default","COD",2090,5147.4,2007.5,85605.02,0
"routine-default","COD",2091,5156.28,2010.94,85498.88,0
"routine-default","COD",2092,5165.28,2014.47,85416.18,0
"routine-default","COD",2093,5174.52,2018.08,85326.05,0
"routine-default","COD",2094,5183.64,2021.64,85246.63,0
"routine-default","COD",2095,5191.44,2024.66,85799.53,0
"routine-default","COD",2096,5198.64,2027.47,85698.31,0
"routine-default","COD",2097,5205,2029.94,85584.77,0
"routine-default","COD",2098,5211.84,2032.62,85470.01,0
"routine-default","COD",2099,5217.72,2034.94,85361.57,0
"routine-default","COD",2100,5205.24,2030.04,85119.82,0
"routine-default","COG",2000,336,131.01,5693.98,0
"routine-default","COG",2001,347.88,135.66,5882.42,0
"routine-default","COG",2002,356.04,138.82,6016.96,0
"routine-default","COG",2003,367.08,143.14,6194.32,0
"routine-default","COG",2004,379.68,148.08,6396.56,0
"routine-default","COG",2005,393.96,153.64,7019.1,0
"routine-default","COG",2006,409.2,159.58,7275.08,0
"routine-default","COG",2007,423.84,165.29,7528.59,0
"routine-default","COG",2008,438.96,171.2,7788.58,0
"routine-default","COG",2009,457.44,178.39,8107.37,0
"routine-default","COG",2010,475.92,185.6,8766.56,0
"routine-default","COG",2011,491.04,191.51,9042.22,0
"routine-default","COG",2012,504.36,196.7,9290.77,0
"routine-default","COG",2013,512.76,199.97,9448.9,0
"routine-default","COG",2014,517.56,201.84,9533.48,0
"routine-default","COG",2015,529.56,206.53,9894.78,0
"routine-default","COG",2016,542.76,211.65,10128.72,0
"routine-default","COG",2017,556.32,216.96,10364.18,0
"routine-default","COG",2018,569.88,222.24,10601.7,0
"routine-default","COG",2019,583.8,227.64,10837.66,0
"routine-default","COG",2020,597,232.83,11042.07,0
"routine-default","COG",2021,611.76,238.57,11291.94,0
"routine-default","COG",2022,625.92,244.1,11524.86,0
"routine-default","COG",2023,639.72,249.51,11745.09,0
"routine-default","COG",2024,650.52,253.72,11901.94,0
"routine-default","COG",2025,648,252.74,11872.14,0
"routine-default","COG",2026,633.36,246.98,11538.43,0
"routine-default","COG",2027,612.72,238.92,11096.19,0
