"scenario","country","year","cases","deaths","dalys","YLL"
"routine-default","CAF",2084,601.08,234.44,9372.31,0
"routine-default","CAF",2085,600.72,234.28,9415.56,0
"routine-default","CAF",2086,600.96,234.38,9391.97,0
"routine-default","CAF",2087,600.6,234.24,9355.93,0
"routine-default","CAF",2088,600.84,234.36,9325.63,0
"routine-default","CAF",2089,600.36,234.2,9295.43,0
"routine-default","CAF",2090,600,234.05,9335.35,0
"routine-default","CAF",2091,599.52,233.84,9298.17,0
"routine-default","CAF",2092,597.96,233.22,9253.15,0
"routine-default","CAF",2093,598.56,233.46,9239.26,0
"routine-default","CAF",2094,597.12,232.91,9183.78,0
"routine-default","CAF",2095,595.68,232.34,9222.64,0
"routine-default","CAF",2096,596.04,232.46,9201.76,0
"routine-default","CAF",2097,594.24,231.83,9156.05,0
"routine-default","CAF",2098,592.68,231.23,9108.51,0
"routine-default","CAF",2099,592.2,231.04,9081.83,0
"routine-default","CAF",2100,589.32,229.88,9036.59,0
"routine-default","CIV",2000,35905.68,14003.2,626546.4,0
"routine-default","CIV",2001,37443,14602.8,653684.2,0
"routine-default","CIV",2002,38325.48,14946.96,668961.41,0
"routine-default","CIV",2003,38498.28,15014.32,671549.02,0
"routine-default","CIV",2004,36249.12,14137.16,631310.05,0
"routine-default","CIV",2005,27319.68,10654.68,473424.9,0
"routine-default","CIV",2006,17391.12,6782.55,299914.94,0
"routine-default","CIV",2007,10095.12,3937.12,173137.9,0
"routine-default","CIV",2008,8021.4,3128.38,136718.63,0
"routine-default","CIV",2009,7330.56,2858.93,124151.24,0
"routine-default","CIV",2010,6790.32,2648.19,119752.62,0
"routine-default","CIV",2011,6189.48,2413.93,108617.24,0
"routine-default","CIV",2012,5543.28,2161.88,96883.35,0
"routine-default","CIV",2013,4582.08,1786.99,79771.46,0
"routine-default","CIV",2014,4232.04,1650.55,73327.3,0
"routine-default","CIV",2015,4205.88,1640.29,75314.97,0
"routine-default","CIV",2016,4231.32,1650.2,75446.19,0
"routine-default","CIV",2017,4276.2,1667.74,75953.99,0
"routine-default","CIV",2018,4341.48,1693.17,76844.74,0
"routine-default","CIV",2019,4427.88,1726.84,78134.46,0
"routine-default","CIV",2020,4523.16,1764.07,80056.94,0
"routine-default","CIV",2021,4622.28,1802.69,81604.27,0
"routine-default","CIV",2022,4734.72,1846.47,83388.21,0
"routine-default","CIV",2023,4843.44,1888.94,85081.23,0
"routine-default","CIV",2024,4946.4,1929.16,86650.29,0
"routine-default","CIV",2025,5044.08,1967.17,90624.34,0
"routine-default","CIV",2026,5136.24,2003.09,92017.42,0
"routine-default","CIV",2027,5221.68,2036.48,93279.82,0
"routine-default","CIV",2028,5302.8,2068.06,94448.63,0
"routine-default","CIV",2029,5378.52,2097.63,95504.84,0
"routine-default","CIV",2030,5448.84,2125.01,97650.2,0
"routine-default","CIV",2031,5514.48,2150.64,98517.8,0
"routine-default","CIV",2032,5574.96,2174.21,99279.81,0
"routine-default","CIV",2033,5630.52,2195.89,99942.63,0
"routine-default","CIV",2034,5680.32,2215.26,100485.44,0
"routine-default","CIV",2035,5725.2,2232.87,102049.03,0
"routine-default","CIV",2036,5765.04,2248.37,102399.74,0
"routine-default","CIV",2037,5799.96,2261.98,102648.51,0
"routine-default","CIV",2038,5830.56,2273.9,102807.63,0
"routine-default","CIV",2039,5856.96,2284.23,102877.86,0
"routine-default","CIV",2040,5878.68,2292.71,103950.93,0
"routine-default","CIV",2041,5896.08,2299.51,103857.77,0
"routine-default","CIV",2042,5910.12,2304.92,103691.45,0
"routine-default","CIV",2043,5920.2,2308.88,103456.35,0
"routine-default","CIV",2044,5926.44,2311.33,103147.35,0
"routine-default","CIV",2045,5928.96,2312.26,103761.63,0
"routine-default","CIV",2046,5928.84,2312.28,103329.35,0
"routine-default","CIV",2047,5924.4,2310.52,102825.41,0
"routine-default","CIV",2048,5917.44,2307.83,102280.95,0
"routine-default","CIV",2049,5908.2,2304.2,101683.55,0
"routine-default","CIV",2050,5895.48,2299.24,101974.25,0
"routine-default","CIV",2051,5880.24,2293.29,101281.93,0
"routine-default","CIV",2052,5863.44,2286.74,100557.46,0
"routine-default","CIV",2053,5843.16,2278.83,99773.87,0
"routine-default","CIV",2054,5820.48,2270.03,98950.85,0
"routine-default","CIV",2055,5795.16,2260.1,98989.71,0
"routine-default","CIV",2056,5768.76,2249.77,98112.33,0
"routine-default","CIV",2057,5739.96,2238.53,97188.27,0
"routine-default","CIV",2058,5709.12,2226.57,96245.15,0
"routine-default","CIV",2059,5676.12,2213.72,95260.43,0
"routine-default","CIV",2060,5644.08,2201.2,95118.91,0
"routine-default","CIV",2061,5613.6,2189.29,94190.24,0
"routine-default","CIV",2062,5584.44,2177.94,93299.69,0
"routine-default","CIV",2063,5558.16,2167.63,92469.01,0
"routine-default","CIV",2064,5532.96,2157.86,91668.97,0
"routine-default","CIV",2065,5508.6,2148.33,91657.64,0
"routine-default","CIV",2066,5486.64,2139.82,90935.86,0
"routine-default","CIV",2067,5465.4,2131.51,90236.28,0
"routine-default","CIV",2068,5445,2123.55,89567.43,0
"routine-default","CIV",2069,5426.04,2116.13,88936.23,0
"routine-default","CIV",2070,5408.4,2109.31,89072.36,0
"routine-default","CIV",2071,5391.12,2102.6,88476.11,0
"routine-default","CIV",2072,5374.92,2096.22,87925.74,0
"routine-default","CIV",2073,5359.44,2090.22,87379.14,0
"routine-default","CIV",2074,5344.56,2084.41,86864.1,0
"routine-default","CIV",2075,5331.12,2079.1,87031.86,0
"routine-default","CIV",2076,5316.84,2073.55,86541.75,0
"routine-default","CIV",2077,5304,2068.6,86079.21,0
"routine-default","CIV",2078,5291.4,2063.6,85631.72,0
"routine-default","CIV",2079,5278.8,2058.68,85188.84,0
"routine-default","CIV",2080,5267.4,2054.25,85453.52,0
"routine-default","CIV",2081,5256.24,2050.03,85044.29,0
"routine-default","CIV",2082,5245.56,2045.78,84652.83,0
"routine-default","CIV",2083,5234.4,2041.33,84264.16,0
"routine-default","CIV",2084,5223.72,2037.26,83889.77,0
"routine-default","CIV",2085,5213.04,2033.05,84178.56,0
"routine-default","CIV",2086,5203.44,2029.38,83828.38,0
"routine-default","CIV",2087,5192.64,2025.12,83464.16,0
"routine-default","CIV",2088,5183.52,2021.57,83129.04,0
"routine-default","CIV",2089,5173.68,2017.72,82792.26,0
"routine-default","CIV",2090,5163.96,2013.94,83123.5,0
"routine-default","CIV",2091,5154.96,2010.47,82815.06,0
"routine-default","CIV",2092,5145.36,2006.7,82499.75,0
"routine-default","CIV",2093,5136,2003.04,82191.97,0
"routine-default","CIV",2094,5126.76,1999.47,81898.52,0
"routine-default","CIV",2095,5118.36,1996.14,82239.29,0
"routine-default","CIV",2096,5109.36,1992.63,81959.01,0
"routine-default","CIV",2097,5100.12,1989.05,81669.56,0
"routine-default","CIV",2098,5091.96,1985.85,81398.87,0
"routine-default","CIV",2099,5082.72,1982.24,81119.3,0
"routine-default","CIV",2100,5057.76,1972.5,80710.4,0
"routine-default","CMR",2000,34559.52,13478.15,635576.1,0
"routine-default","CMR",2001,35518.32,13852.12,652916.1,0
"routine-default","CMR",2002,36542.76,14251.68,671415.51,0
"routine-default","CMR",2003,37479.36,14616.98,688278.19,0
"routine-default","CMR",2004,37051.92,14450.26,679900.9,0
"routine-default","CMR",2005,33133.32,12922.02,613059.18,0
"routine-default","CMR",2006,26873.4,10480.61,496048.17,0
"routine-default","CMR",2007,21264.36,8293.09,391312.41,0
"routine-default","CMR",2008,17461.56,6809.99,320200.82,0
"routine-default","CMR",2009,15001.08,5850.4,274015.63,0
"routine-default","CMR",2010,13353.48,5207.83,248892.08,0
"routine-default","CMR",2011,12444.84,4853.51,231056.88,0
"routine-default","CMR",2012,12136.08,4733.13,224504.5,0
"routine-default","CMR",2013,11544.6,4502.41,212703.9,0
"routine-default","CMR",2014,10459.68,4079.29,192010.87,0
"routine-default","CMR",2015,9031.32,3522.23,170804.08,0
"routine-default","CMR",2016,8761.44,3416.93,165066.91,0
"routine-default","CMR",2017,8755.92,3414.8,164395.72,0
"routine-default","CMR",2018,8688.24,3388.38,162526.2,0
"routine-default","CMR",2019,8593.32,3351.45,160133.71,0
"routine-default","CMR",2020,8526.24,3325.21,158035.3,0
"routine-default","CMR",2021,8535.96,3329.03,157662.39,0
"routine-default","CMR",2022,8641.68,3370.29,159116.97,0
"routine-default","CMR",2023,8763.6,3417.77,160846.81,0
"routine-default","CMR",2024,8860.68,3455.64,162067.95,0
"routine-default","CMR",2025,8928.84,3482.26,168562.76,0
"routine-default","CMR",2026,8974.2,3499.98,168779.21,0
"routine-default","CMR",2027,9000.24,3510.15,168619.49,0
"routine-default","CMR",2028,9010.92,3514.3,168139.52,0
"routine-default","CMR",2029,9005.64,3512.25,167364.47,0
"routine-default","CMR",2030,8989.68,3506.01,168025.83,0
"routine-default","CMR",2031,8964.72,3496.27,166838.37,0
"routine-default","CMR",2032,8935.2,3484.71,165564.83,0
"routine-default","CMR",2033,8903.04,3472.17,164248.24,0
"routine-default","CMR",2034,8866.92,3458.07,162852.76,0
"routine-default","CMR",2035,8827.68,3442.84,162854.91,0
"routine-default","CMR",2036,8785.2,3426.25,161337.54,0
"routine-default","CMR",2037,8740.56,3408.79,159789.27,0
"routine-default","CMR",2038,8693.4,3390.42,158198.15,0
"routine-default","CMR",2039,8643.24,3370.87,156569.44,0
"routine-default","CMR",2040,8591.16,3350.53,156255.09,0
"routine-default","CMR",2041,8535.6,3328.86,154527.76,0
"routine-default","CMR",2042,8478.96,3306.78,152781.84,0
"routine-default","CMR",2043,8420.88,3284.17,151024.1,0
"routine-default","CMR",2044,8360.52,3260.63,149231.86,0
"routine-default","CMR",2045,8298.6,3236.41,148638.35,0
"routine-default","CMR",2046,8235.48,3211.87,146796.24,0
"routine-default","CMR",2047,8170.08,3186.32,144939.62,0
"routine-default","CMR",2048,8103.72,3160.5,143059.28,0
"routine-default","CMR",2049,8035.32,3133.74,141167.72,0
"routine-default","CMR",2050,7965.48,3106.52,140352.66,0
"routine-default","CMR",2051,7894.8,3078.98,138414.81,0
"routine-default","CMR",2052,7822.68,3050.87,136473.8,0
"routine-default","CMR",2053,7749.24,3022.21,134511.86,0
"routine-default","CMR",2054,7675.56,2993.49,132557.81,0
"routine-default","CMR",2055,7599.36,2963.77,131592.55,0
"routine-default","CMR",2056,7523.4,2934.14,129617.12,0
"routine-default","CMR",2057,7445.88,2903.93,127629.93,0
"routine-default","CMR",2058,7368.72,2873.8,125657.17,0
"routine-default","CMR",2059,7292.76,2844.15,123733,0
"routine-default","CMR",2060,7222.08,2816.6,122785.99,0
"routine-default","CMR",2061,7155,2790.44,121067.5,0
"routine-default","CMR",2062,7091.4,2765.68,119422.92,0
"routine-default","CMR",2063,7032.12,2742.55,117883.76,0
"routine-default","CMR",2064,6975.12,2720.27,116413.36,0
"routine-default","CMR",2065,6921.6,2699.44,115885.83,0
"routine-default","CMR",2066,6869.64,2679.14,114534.76,0
"routine-default","CMR",2067,6819.84,2659.77,113248.06,0
"routine-default","CMR",2068,6772.92,2641.43,112022.01,0
"routine-default","CMR",2069,6727.56,2623.76,110842.36,0
"routine-default","CMR",2070,6684.36,2606.94,110556.56,0
"routine-default","CMR",2071,6642.12,2590.44,109464,0
"routine-default","CMR",2072,6601.92,2574.75,108430.33,0
"routine-default","CMR",2073,6563.64,2559.85,107434.56,0
"routine-default","CMR",2074,6525.72,2545.05,106462.72,0
"routine-default","CMR",2075,6489.6,2530.91,106334.19,0
"routine-default","CMR",2076,6454.92,2517.41,105434.3,0
"routine-default","CMR",2077,6421.08,2504.23,104578.17,0
"routine-default","CMR",2078,6387.96,2491.27,103744.08,0
"routine-default","CMR",2079,6356.16,2478.9,102931.29,0
"routine-default","CMR",2080,6324.48,2466.56,102938.45,0
"routine-default","CMR",2081,6294,2454.64,102168.55,0
"routine-default","CMR",2082,6264,2442.97,101423.41,0
"routine-default","CMR",2083,6235.32,2431.72,100706.32,0
"routine-default","CMR",2084,6208.2,2421.21,100030.11,0
"routine-default","CMR",2085,6180.96,2410.58,100138.01,0
"routine-default","CMR",2086,6153,2399.69,99461.97,0
"routine-default","CMR",2087,6127.68,2389.8,98836.09,0
"routine-default","CMR",2088,6102.12,2379.88,98219.67,0
"routine-default","CMR",2089,6075.96,2369.59,97606.2,0
"routine-default","CMR",2090,6051.72,2360.2,97845.94,0
"routine-default","CMR",2091,6026.64,2350.4,97253.67,0
"routine-default","CMR",2092,6003.12,2341.27,96685.04,0
"routine-default","CMR",2093,5979.48,2332,96131.95,0
"routine-default","CMR",2094,5956.32,2322.94,95597.41,0
"routine-default","CMR",2095,5933.04,2313.93,95835.88,0
"routine-default","CMR",2096,5910.6,2305.17,95317.14,0
"routine-default","CMR",2097,5888.52,2296.51,94808.39,0
"routine-default","CMR",2098,5866.32,2287.77,94309.18,0
"routine-default","CMR",2099,5844.12,2279.18,93811.83,0
"routine-default","CMR",2100,5807.28,2264.88,93221.33,0
"routine-default","COD",2000,43649.88,17023.48,776386.61,0
"routine-default","COD",2001,44937.48,17525.61,799534.06,0
"routine-default","COD",2002,46277.28,18048.14,823667.73,0
"routine-default","COD",2003,47672.88,18592.43,848864.96,0
"routine-default","COD",2004,47180.16,18400.23,839873.66,0
"routine-default","COD",2005,39829.32,15533.45,720361.38,0
"routine-default","COD",2006,30849.36,12031.26,556394.23,0
"routine-default","COD",2007,23933.16,9333.93,430223.69,0
"routine-default","COD",2008,19768.32,7709.68,354150.25,0
"routine-default","COD",2009,16743.12,6529.8,298950.22,0
"routine-default","COD",2010,14135.16,5512.75,257418.93,0
"routine-default","COD",2011,12778.68,4983.66,231805.95,0
"routine-default","COD",2012,11829.36,4613.44,213836.99,0
"routine-default","COD",2013,11037.24,4304.5,198880.25,0
"routine-default","COD",2014,10406.4,4058.49,186813.59,0
"routine-default","COD",2015,9902.64,3862.03,180478.94,0
"routine-default","COD",2016,9605.16,3746.04,174467.45,0
"routine-default","COD",2017,9538.56,3720.01,172872.77,0
"routine-default","COD",2018,9441.72,3682.27,170812.85,0
"routine-default","COD",2019,9313.08,3632.1,168181.18,0
"routine-default","COD",2020,9182.28,3581.09,165539.89,0
"routine-default","COD",2021,9101.28,3549.5,163845.76,0
"routine-default","COD",2022,9083.88,3542.71,163364.91,0
"routine-default","COD",2023,9129.36,3560.51,164050.56,0
"routine-default","COD",2024,9172.44,3577.28,164661.56,0
"routine-default","COD",2025,9209.04,3591.51,170453.47,0
"routine-default","COD",2026,9239.16,3603.26,170777.82,0
"routine-default","COD",2027,9263.64,3612.83,170975.19,0
"routine-default","COD",2028,9284.16,3620.84,171082.45,0
"routine-default","COD",2029,9301.08,3627.38,171104.27,0
"routine-default","COD",2030,9314.64,3632.69,172695.34,0
"routine-default","COD",2031,9327.12,3637.56,172586.54,0
"routine-default","COD",2032,9340.68,3642.84,172482.58,0
"routine-default","COD",2033,9354,3648.09,172365.28,0
"routine-default","COD",2034,9369.6,3654.16,172265.44,0
"routine-default","COD",2035,9384.72,3660.05,173662.2,0
"routine-default","COD",2036,9399.12,3665.62,173498.2,0
"routine-default","COD",2037,9413.76,3671.31,173317.05,0
"routine-default","COD",2038,9427.2,3676.6,173102.88,0
"routine-default","COD",2039,9440.16,3681.74,172859.64,0
"routine-default","COD",2040,9453,3686.71,174050.37,0
"routine-default","COD",2041,9464.64,3691.19,173740.13,0
"routine-default","COD",2042,9474.6,3695.08,173384.76,0
"routine-default","COD",2043,9483.36,3698.56,172994.28,0
"routine-default","COD",2044,9490.2,3701.2,172562.51,0
"routine-default","COD",2045,9496.92,3703.78,173455.14,0
"routine-default","COD",2046,9501.24,3705.47,172922.42,0
"routine-default","COD",2047,9504.72,3706.82,172378.87,0
"routine-default","COD",2048,9505.56,3707.16,171772.69,0
"routine-default","COD",2049,9503.76,3706.49,171099.65,0
"routine-default","COD",2050,9499.68,3704.88,171643.12,0
"routine-default","COD",2051,9493.08,3702.32,170834.49,0
"routine-default","COD",2052,9485.76,3699.48,170016.09,0
"routine-default","COD",2053,9480.48,3697.38,169222.8,0
"routine-default","COD",2054,9478.32,3696.55,168497.7,0
"routine-default","COD",2055,9479.28,3696.89,169055.79,0
"routine-default","COD",2056,9483.72,3698.65,168466.42,0
"routine-default","COD",2057,9490.8,3701.41,167932.63,0
"routine-default","COD",2058,9501.24,3705.46,167461.98,0
"routine-default","COD",2059,9513.24,3710.16,167030.39,0
"routine-default","COD",2060,9527.64,3715.78,167839.44,0
"routine-default","COD",2061,9543.12,3721.79,167481.47,0
"routine-default","COD",2062,9561.6,3729.05,167187.9,0
"routine-default","COD",2063,9580.08,3736.25,166916.39,0
"routine-default","COD",2064,9601.2,3744.44,166690.35,0
"routine-default","COD",2065,9623.16,3753.02,167701.44,0
"routine-default","COD",2066,9645.6,3761.8,167525.17,0
"routine-default","COD",2067,9670.08,3771.34,167387.46,0
"routine-default","COD",2068,9694.2,3780.69,167248.16,0
"routine-default","COD",2069,9718.68,3790.3,167113.61,0
"routine-default","COD",2070,9742.92,3799.73,168177.21,0
"routine-default","COD",2071,9767.52,3809.31,168057.66,0
"routine-default","COD",2072,9792.72,3819.17,167958.17,0
"routine-default","COD",2073,9818.88,3829.4,167870.19,0
"routine-default","COD",2074,9844.2,3839.19,167769.48,0
"routine-default","COD",2075,9869.4,3849.06,168810.23,0
"routine-default","COD",2076,9894,3858.61,168698.06,0
"routine-default","COD",2077,9918.24,3868.1,168570.77,0
"routine-default","COD",2078,9943.68,3878.04,168478.21,0
"routine-default","COD",2079,9969.36,3888.03,168387.27,0
"routine-default","COD",2080,9993.12,3897.32,169415,0
"routine-default","COD",2081,10018.8,3907.33,169335.02,0
"routine-default","COD",2082,10043.52,3916.97,169237.21,0
"routine-default","COD",2083,10067.4,3926.26,169119.61,0
"routine-default","COD",2084,10091.16,3935.62,169012.44,0
"routine-default","COD",2085,10114.56,3944.7,170143.22,0
"routine-default","COD",2086,10137,3953.39,170022.61,0
"routine-default","COD",2087,10159.2,3962.08,169886.23,0
"routine-default","COD",2088,10180.92,3970.63,169746.74,0
"routine-default","COD",2089,10203.12,3979.18,169614.18,0
"routine-default","COD",2090,10222.2,3986.65,170711,0
"routine-default","COD",2091,10241.16,3994.06,170536.02,0
"routine-default","COD",2092,10259.52,4001.24,170358.06,0
"routine-default","COD",2093,10276.92,4008.05,170181.86,0
"routine-default","COD",2094,10294.8,4014.95,170011.62,0
"routine-default","COD",2095,10310.88,4021.2,171157.28,0
"routine-default","COD",2096,10325.28,4026.8,170948.47,0
"routine-default","COD",2097,10339.92,4032.59,170744.68,0
"routine-default","COD",2098,10352.76,4037.55,170532.95,0
"routine-default","COD",2099,10365,4042.28,170306.22,0
"routine-default","COD",2100,10341,4032.97,169831.71,0
"routine-default","COG",2000,665.64,259.57,11260.53,0
"routine-default","COG",2001,687.6,268.19,11616.4,0
"routine-default","COG",2002,705.84,275.29,11907.59,0
"routine-default","COG",2003,725.88,283.07,12236.41,0
"routine-default","COG",2004,751.44,293.08,12646.28,0
"routine-default","COG",2005,779.04,303.86,13865.84,0
"routine-default","COG",2006,807.84,315.09,14355.33,0
"routine-default","COG",2007,837.72,326.71,14859.77,0
"routine-default","COG",2008,867.36,338.29,15375.36,0
"routine-default","COG",2009,902.64,352.01,15980.75,0
"routine-default","COG",2010,938.4,365.97,17263.32,0
"routine-default","COG",2011,968.52,377.72,17822.36,0
"routine-default","COG",2012,995.16,388.13,18319.54,0
"routine-default","COG",2013,1012.44,394.84,18638.85,0
"routine-default","COG",2014,1022.52,398.77,18822.2,0
