"scenario","country","year","cases","deaths","dalys","YLL"
"routine-default","CAF",2041,516.72,201.5,9108.56,9105.25
"routine-default","CAF",2042,518.88,202.29,9107.46,9104.16
"routine-default","CAF",2043,521.04,203.19,9099.37,9096.01
"routine-default","CAF",2044,523.08,204,9089.71,9086.31
"routine-default","CAF",2045,525.36,204.85,9187.95,9184.5
"routine-default","CAF",2046,527.28,205.65,9178.2,9174.74
"routine-default","CAF",2047,529.92,206.65,9170.41,9166.98
"routine-default","CAF",2048,532.32,207.6,9166.8,9163.39
"routine-default","CAF",2049,534.6,208.5,9157.2,9153.73
"routine-default","CAF",2050,536.64,209.3,9255.67,9252.2
"routine-default","CAF",2051,539.64,210.48,9254.6,9251.06
"routine-default","CAF",2052,542.28,211.54,9250.37,9246.87
"routine-default","CAF",2053,545.28,212.69,9253.46,9249.98
"routine-default","CAF",2054,548.4,213.88,9250.17,9246.69
"routine-default","CAF",2055,550.68,214.78,9350.32,9346.67
"routine-default","CAF",2056,553.68,215.89,9355.76,9352.13
"routine-default","CAF",2057,556.56,217.05,9349.49,9345.88
"routine-default","CAF",2058,559.32,218.16,9352.6,9349.01
"routine-default","CAF",2059,561.84,219.08,9341.18,9337.48
"routine-default","CAF",2060,564.24,220.01,9442.09,9438.53
"routine-default","CAF",2061,566.64,220.91,9429.21,9425.65
"routine-default","CAF",2062,569.64,222.11,9432.47,9428.87
"routine-default","CAF",2063,572.04,223.07,9419.06,9415.45
"routine-default","CAF",2064,574.44,223.98,9417.41,9413.73
"routine-default","CAF",2065,576.96,224.96,9496.74,9492.96
"routine-default","CAF",2066,579.24,225.84,9492.43,9488.64
"routine-default","CAF",2067,581.4,226.69,9478.75,9474.9
"routine-default","CAF",2068,583.56,227.58,9469.93,9466.16
"routine-default","CAF",2069,585,228.15,9448.84,9445.07
"routine-default","CAF",2070,587.4,229.07,9527.75,9524.01
"routine-default","CAF",2071,590.04,230.1,9527.84,9524
"routine-default","CAF",2072,590.52,230.17,9489.28,9485.4
"routine-default","CAF",2073,592.44,230.99,9480.83,9477
"routine-default","CAF",2074,593.64,231.58,9455.09,9451.27
"routine-default","CAF",2075,594.72,232.02,9521.89,9518.03
"routine-default","CAF",2076,595.8,232.36,9501.04,9497.21
"routine-default","CAF",2077,597.12,232.82,9476.34,9472.46
"routine-default","CAF",2078,598.2,233.25,9454.36,9450.49
"routine-default","CAF",2079,598.8,233.55,9429.87,9425.91
"routine-default","CAF",2080,599.16,233.69,9477.38,9473.52
"routine-default","CAF",2081,600.6,234.26,9461.63,9457.8
"routine-default","CAF",2082,600.12,234.04,9427.12,9423.26
"routine-default","CAF",2083,600.36,234.16,9395.02,9391.09
"routine-default","CAF",2084,601.08,234.44,9372.31,9368.35
"routine-default","CAF",2085,600.72,234.28,9415.56,9411.56
"routine-default","CAF",2086,600.96,234.38,9391.97,9388.03
"routine-default","CAF",2087,600.6,234.24,9355.93,9351.98
"routine-default","CAF",2088,600.84,234.36,9325.63,9321.71
"routine-default","CAF",2089,600.36,234.2,9295.43,9291.51
"routine-default","CAF",2090,600,234.05,9335.35,9331.41
"routine-default","CAF",2091,599.52,233.84,9298.17,9294.22
"routine-default","CAF",2092,597.96,233.22,9253.15,9249.32
"routine-default","CAF",2093,598.56,233.46,9239.26,9235.44
"routine-default","CAF",2094,597.12,232.91,9183.78,9179.94
"routine-default","CAF",2095,595.68,232.34,9222.64,9218.86
"routine-default","CAF",2096,596.04,232.46,9201.76,9197.98
"routine-default","CAF",2097,594.24,231.83,9156.05,9152.23
"routine-default","CAF",2098,592.68,231.23,9108.51,9104.58
"routine-default","CAF",2099,592.2,231.04,9081.83,9077.89
"routine-default","CIV",2000,35905.68,14003.2,626546.4,626313.54
"routine-default","CIV",2001,37443,14602.8,653684.2,653441.33
"routine-default","CIV",2002,38325.48,14946.96,668961.41,668712.82
"routine-default","CIV",2003,38498.28,15014.32,671549.02,671299.31
"routine-default","CIV",2004,36249.12,14137.16,631310.05,631074.88
"routine-default","CIV",2005,27319.68,10654.68,473424.9,473247.73
"routine-default","CIV",2006,17391.12,6782.55,299914.94,299802.16
"routine-default","CIV",2007,10095.12,3937.12,173137.9,173072.42
"routine-default","CIV",2008,8021.4,3128.38,136718.63,136666.59
"routine-default","CIV",2009,7330.56,2858.93,124151.24,124103.66
"routine-default","CIV",2010,6790.32,2648.19,119752.62,119708.57
"routine-default","CIV",2011,6189.48,2413.93,108617.24,108577.1
"routine-default","CIV",2012,5543.28,2161.88,96883.35,96847.47
"routine-default","CIV",2013,4582.08,1786.99,79771.46,79741.71
"routine-default","CIV",2014,4232.04,1650.55,73327.3,73299.87
"routine-default","CIV",2015,4205.88,1640.29,75314.97,75287.71
"routine-default","CIV",2016,4231.32,1650.2,75446.19,75418.79
"routine-default","CIV",2017,4276.2,1667.74,75953.99,75926.28
"routine-default","CIV",2018,4341.48,1693.17,76844.74,76816.58
"routine-default","CIV",2019,4427.88,1726.84,78134.46,78105.79
"routine-default","CIV",2020,4523.16,1764.07,80056.94,80027.54
"routine-default","CIV",2021,4622.28,1802.69,81604.27,81574.26
"routine-default","CIV",2022,4734.72,1846.47,83388.21,83357.54
"routine-default","CIV",2023,4843.44,1888.94,85081.23,85049.84
"routine-default","CIV",2024,4946.4,1929.16,86650.29,86618.15
"routine-default","CIV",2025,5044.08,1967.17,90624.34,90591.65
"routine-default","CIV",2026,5136.24,2003.09,92017.42,91984.07
"routine-default","CIV",2027,5221.68,2036.48,93279.82,93245.91
"routine-default","CIV",2028,5302.8,2068.06,94448.63,94414.21
"routine-default","CIV",2029,5378.52,2097.63,95504.84,95469.88
"routine-default","CIV",2030,5448.84,2125.01,97650.2,97614.91
"routine-default","CIV",2031,5514.48,2150.64,98517.8,98482.05
"routine-default","CIV",2032,5574.96,2174.21,99279.81,99243.63
"routine-default","CIV",2033,5630.52,2195.89,99942.63,99906.1
"routine-default","CIV",2034,5680.32,2215.26,100485.44,100448.54
"routine-default","CIV",2035,5725.2,2232.87,102049.03,102011.87
"routine-default","CIV",2036,5765.04,2248.37,102399.74,102362.37
"routine-default","CIV",2037,5799.96,2261.98,102648.51,102610.86
"routine-default","CIV",2038,5830.56,2273.9,102807.63,102769.79
"routine-default","CIV",2039,5856.96,2284.23,102877.86,102839.83
"routine-default","CIV",2040,5878.68,2292.71,103950.93,103912.84
"routine-default","CIV",2041,5896.08,2299.51,103857.77,103819.51
"routine-default","CIV",2042,5910.12,2304.92,103691.45,103653.16
"routine-default","CIV",2043,5920.2,2308.88,103456.35,103417.98
"routine-default","CIV",2044,5926.44,2311.33,103147.35,103108.95
"routine-default","CIV",2045,5928.96,2312.26,103761.63,103723.16
"routine-default","CIV",2046,5928.84,2312.28,103329.35,103290.9
"routine-default","CIV",2047,5924.4,2310.52,102825.41,102786.94
"routine-default","CIV",2048,5917.44,2307.83,102280.95,102242.62
"routine-default","CIV",2049,5908.2,2304.2,101683.55,101645.3
"routine-default","CIV",2050,5895.48,2299.24,101974.25,101936.02
"routine-default","CIV",2051,5880.24,2293.29,101281.93,101243.74
"routine-default","CIV",2052,5863.44,2286.74,100557.46,100519.44
"routine-default","CIV",2053,5843.16,2278.83,99773.87,99735.87
"routine-default","CIV",2054,5820.48,2270.03,98950.85,98913.03
"routine-default","CIV",2055,5795.16,2260.1,98989.71,98952.03
"routine-default","CIV",2056,5768.76,2249.77,98112.33,98074.94
"routine-default","CIV",2057,5739.96,2238.53,97188.27,97151.01
"routine-default","CIV",2058,5709.12,2226.57,96245.15,96208.13
"routine-default","CIV",2059,5676.12,2213.72,95260.43,95223.59
"routine-default","CIV",2060,5644.08,2201.2,95118.91,95082.3
"routine-default","CIV",2061,5613.6,2189.29,94190.24,94153.85
"routine-default","CIV",2062,5584.44,2177.94,93299.69,93263.48
"routine-default","CIV",2063,5558.16,2167.63,92469.01,92432.92
"routine-default","CIV",2064,5532.96,2157.86,91668.97,91633.07
"routine-default","CIV",2065,5508.6,2148.33,91657.64,91621.97
"routine-default","CIV",2066,5486.64,2139.82,90935.86,90900.22
"routine-default","CIV",2067,5465.4,2131.51,90236.28,90200.79
"routine-default","CIV",2068,5445,2123.55,89567.43,89532.09
"routine-default","CIV",2069,5426.04,2116.13,88936.23,88900.98
"routine-default","CIV",2070,5408.4,2109.31,89072.36,89037.36
"routine-default","CIV",2071,5391.12,2102.6,88476.11,88441.12
"routine-default","CIV",2072,5374.92,2096.22,87925.74,87890.9
"routine-default","CIV",2073,5359.44,2090.22,87379.14,87344.29
"routine-default","CIV",2074,5344.56,2084.41,86864.1,86829.43
"routine-default","CIV",2075,5331.12,2079.1,87031.86,86997.26
"routine-default","CIV",2076,5316.84,2073.55,86541.75,86507.25
"routine-default","CIV",2077,5304,2068.6,86079.21,86044.84
"routine-default","CIV",2078,5291.4,2063.6,85631.72,85597.43
"routine-default","CIV",2079,5278.8,2058.68,85188.84,85154.6
"routine-default","CIV",2080,5267.4,2054.25,85453.52,85419.29
"routine-default","CIV",2081,5256.24,2050.03,85044.29,85010.16
"routine-default","CIV",2082,5245.56,2045.78,84652.83,84618.8
"routine-default","CIV",2083,5234.4,2041.33,84264.16,84230.16
"routine-default","CIV",2084,5223.72,2037.26,83889.77,83855.89
"routine-default","CIV",2085,5213.04,2033.05,84178.56,84144.77
"routine-default","CIV",2086,5203.44,2029.38,83828.38,83794.62
"routine-default","CIV",2087,5192.64,2025.12,83464.16,83430.45
"routine-default","CIV",2088,5183.52,2021.57,83129.04,83095.46
"routine-default","CIV",2089,5173.68,2017.72,82792.26,82758.73
"routine-default","CIV",2090,5163.96,2013.94,83123.5,83090.01
"routine-default","CIV",2091,5154.96,2010.47,82815.06,82781.66
"routine-default","CIV",2092,5145.36,2006.7,82499.75,82466.45
"routine-default","CIV",2093,5136,2003.04,82191.97,82158.71
"routine-default","CIV",2094,5126.76,1999.47,81898.52,81865.31
"routine-default","CIV",2095,5118.36,1996.14,82239.29,82206.05
"routine-default","CIV",2096,5109.36,1992.63,81959.01,81925.79
"routine-default","CIV",2097,5100.12,1989.05,81669.56,81636.46
"routine-default","CIV",2098,5091.96,1985.85,81398.87,81365.83
"routine-default","CIV",2099,5082.72,1982.24,81119.3,81086.29
"routine-default","CMR",2000,34559.52,13478.15,635576.1,635351.95
"routine-default","CMR",2001,35518.32,13852.12,652916.1,652685.69
"routine-default","CMR",2002,36542.76,14251.68,671415.51,671178.46
"routine-default","CMR",2003,37479.36,14616.98,688278.19,688035.11
"routine-default","CMR",2004,37051.92,14450.26,679900.9,679660.54
"routine-default","CMR",2005,33133.32,12922.02,613059.18,612844.25
"routine-default","CMR",2006,26873.4,10480.61,496048.17,495873.89
"routine-default","CMR",2007,21264.36,8293.09,391312.41,391174.52
"routine-default","CMR",2008,17461.56,6809.99,320200.82,320087.64
"routine-default","CMR",2009,15001.08,5850.4,274015.63,273918.34
"routine-default","CMR",2010,13353.48,5207.83,248892.08,248805.51
"routine-default","CMR",2011,12444.84,4853.51,231056.88,230976.12
"routine-default","CMR",2012,12136.08,4733.13,224504.5,224425.7
"routine-default","CMR",2013,11544.6,4502.41,212703.9,212629.01
"routine-default","CMR",2014,10459.68,4079.29,192010.87,191943
"routine-default","CMR",2015,9031.32,3522.23,170804.08,170745.53
"routine-default","CMR",2016,8761.44,3416.93,165066.91,165010.08
"routine-default","CMR",2017,8755.92,3414.8,164395.72,164338.9
"routine-default","CMR",2018,8688.24,3388.38,162526.2,162469.86
"routine-default","CMR",2019,8593.32,3351.45,160133.71,160077.98
"routine-default","CMR",2020,8526.24,3325.21,158035.3,157980
"routine-default","CMR",2021,8535.96,3329.03,157662.39,157607
"routine-default","CMR",2022,8641.68,3370.29,159116.97,159060.95
"routine-default","CMR",2023,8763.6,3417.77,160846.81,160789.95
"routine-default","CMR",2024,8860.68,3455.64,162067.95,162010.51
"routine-default","CMR",2025,8928.84,3482.26,168562.76,168504.81
"routine-default","CMR",2026,8974.2,3499.98,168779.21,168721.07
"routine-default","CMR",2027,9000.24,3510.15,168619.49,168561.14
"routine-default","CMR",2028,9010.92,3514.3,168139.52,168081.1
"routine-default","CMR",2029,9005.64,3512.25,167364.47,167306.07
"routine-default","CMR",2030,8989.68,3506.01,168025.83,167967.63
"routine-default","CMR",2031,8964.72,3496.27,166838.37,166780.3
"routine-default","CMR",2032,8935.2,3484.71,165564.83,165506.94
"routine-default","CMR",2033,8903.04,3472.17,164248.24,164190.51
"routine-default","CMR",2034,8866.92,3458.07,162852.76,162795.3
"routine-default","CMR",2035,8827.68,3442.84,162854.91,162797.65
"routine-default","CMR",2036,8785.2,3426.25,161337.54,161280.59
"routine-default","CMR",2037,8740.56,3408.79,159789.27,159732.59
"routine-default","CMR",2038,8693.4,3390.42,158198.15,158141.76
"routine-default","CMR",2039,8643.24,3370.87,156569.44,156513.34
"routine-default","CMR",2040,8591.16,3350.53,156255.09,156199.35
"routine-default","CMR",2041,8535.6,3328.86,154527.76,154472.46
"routine-default","CMR",2042,8478.96,3306.78,152781.84,152726.86
"routine-default","CMR",2043,8420.88,3284.17,151024.1,150969.41
"routine-default","CMR",2044,8360.52,3260.63,149231.86,149177.65
"routine-default","CMR",2045,8298.6,3236.41,148638.35,148584.51
"routine-default","CMR",2046,8235.48,3211.87,146796.24,146742.96
"routine-default","CMR",2047,8170.08,3186.32,144939.62,144886.6
"routine-default","CMR",2048,8103.72,3160.5,143059.28,143006.65
"routine-default","CMR",2049,8035.32,3133.74,141167.72,141115.64
"routine-default","CMR",2050,7965.48,3106.52,140352.66,140301
"routine-default","CMR",2051,7894.8,3078.98,138414.81,138363.58
"routine-default","CMR",2052,7822.68,3050.87,136473.8,136423.09
"routine-default","CMR",2053,7749.24,3022.21,134511.86,134461.56
"routine-default","CMR",2054,7675.56,2993.49,132557.81,132508.04
"routine-default","CMR",2055,7599.36,2963.77,131592.55,131543.31
"routine-default","CMR",2056,7523.4,2934.14,129617.12,129568.32
"routine-default","CMR",2057,7445.88,2903.93,127629.93,127581.56
"routine-default","CMR",2058,7368.72,2873.8,125657.17,125609.39
"routine-default","CMR",2059,7292.76,2844.15,123733,123685.67
"routine-default","CMR",2060,7222.08,2816.6,122785.99,122739.15
"routine-default","CMR",2061,7155,2790.44,121067.5,121021.1
"routine-default","CMR",2062,7091.4,2765.68,119422.92,119376.92
"routine-default","CMR",2063,7032.12,2742.55,117883.76,117838.11
"routine-default","CMR",2064,6975.12,2720.27,116413.36,116368.13
"routine-default","CMR",2065,6921.6,2699.44,115885.83,115840.91
"routine-default","CMR",2066,6869.64,2679.14,114534.76,114490.17
"routine-default","CMR",2067,6819.84,2659.77,113248.06,113203.77
"routine-default","CMR",2068,6772.92,2641.43,112022.01,111978.15
"routine-default","CMR",2069,6727.56,2623.76,110842.36,110798.75
"routine-default","CMR",2070,6684.36,2606.94,110556.56,110513.21
"routine-default","CMR",2071,6642.12,2590.44,109464,109421
"routine-default","CMR",2072,6601.92,2574.75,108430.33,108387.53
"routine-default","CMR",2073,6563.64,2559.85,107434.56,107392.07
"routine-default","CMR",2074,6525.72,2545.05,106462.72,106420.46
"routine-default","CMR",2075,6489.6,2530.91,106334.19,106292.07
"routine-default","CMR",2076,6454.92,2517.41,105434.3,105392.42
"routine-default","CMR",2077,6421.08,2504.23,104578.17,104536.42
"routine-default","CMR",2078,6387.96,2491.27,103744.08,103702.62
"routine-default","CMR",2079,6356.16,2478.9,102931.29,102890.07
"routine-default","CMR",2080,6324.48,2466.56,102938.45,102897.45
"routine-default","CMR",2081,6294,2454.64,102168.55,102127.74
"routine-default","CMR",2082,6264,2442.97,101423.41,101382.79
"routine-default","CMR",2083,6235.32,2431.72,100706.32,100665.95
"routine-default","CMR",2084,6208.2,2421.21,100030.11,99989.89
"routine-default","CMR",2085,6180.96,2410.58,100138.01,100097.87
"routine-default","CMR",2086,6153,2399.69,99461.97,99422.08
"routine-default","CMR",2087,6127.68,2389.8,98836.09,98796.34
"routine-default","CMR",2088,6102.12,2379.88,98219.67,98180.07
"routine-default","CMR",2089,6075.96,2369.59,97606.2,97566.77
"routine-default","CMR",2090,6051.72,2360.2,97845.94,97806.76
"routine-default","CMR",2091,6026.64,2350.4,97253.67,97214.63
"routine-default","CMR",2092,6003.12,2341.27,96685.04,96646.07
"routine-default","CMR",2093,5979.48,2332,96131.95,96093.16
"routine-default","CMR",2094,5956.32,2322.94,95597.41,95558.79
"routine-default","CMR",2095,5933.04,2313.93,95835.88,95797.45
"routine-default","CMR",2096,5910.6,2305.17,95317.14,95278.81
"routine-default","CMR",2097,5888.52,2296.51,94808.39,94770.21
"routine-default","CMR",2098,5866.32,2287.77,94309.18,94271.11
"routine-default","CMR",2099,5844.12,2279.18,93811.83,93773.97
"routine-default","COD",2000,43649.88,17023.48,776386.61,776103.47
"routine-default","COD",2001,44937.48,17525.61,799534.06,799242.56
"routine-default","COD",2002,46277.28,18048.14,823667.73,823367.58
"routine-default","COD",2003,47672.88,18592.43,848864.96,848555.81
"routine-default","COD",2004,47180.16,18400.23,839873.66,839567.68
"routine-default","COD",2005,39829.32,15533.45,720361.38,720103
"routine-default","COD",2006,30849.36,12031.26,556394.23,556194.12
"routine-default","COD",2007,23933.16,9333.93,430223.69,430068.49
"routine-default","COD",2008,19768.32,7709.68,354150.25,354022.08
"routine-default","COD",2009,16743.12,6529.8,298950.22,298841.61
"routine-default","COD",2010,14135.16,5512.75,257418.93,257327.24
"routine-default","COD",2011,12778.68,4983.66,231805.95,231723.09
"routine-default","COD",2012,11829.36,4613.44,213836.99,213760.29
"routine-default","COD",2013,11037.24,4304.5,198880.25,198808.71
"routine-default","COD",2014,10406.4,4058.49,186813.59,186746.14
"routine-default","COD",2015,9902.64,3862.03,180478.94,180414.66
"routine-default","COD",2016,9605.16,3746.04,174467.45,174405.13
"routine-default","COD",2017,9538.56,3720.01,172872.77,172810.88
"routine-default","COD",2018,9441.72,3682.27,170812.85,170751.61
"routine-default","COD",2019,9313.08,3632.1,168181.18,168120.79
"routine-default","COD",2020,9182.28,3581.09,165539.89,165480.32
"routine-default","COD",2021,9101.28,3549.5,163845.76,163786.72
"routine-default","COD",2022,9083.88,3542.71,163364.91,163305.99
"routine-default","COD",2023,9129.36,3560.51,164050.56,163991.32
"routine-default","COD",2024,9172.44,3577.28,164661.56,164602.08
"routine-default","COD",2025,9209.04,3591.51,170453.47,170393.78
"routine-default","COD",2026,9239.16,3603.26,170777.82,170717.89
"routine-default","COD",2027,9263.64,3612.83,170975.19,170915.15
"routine-default","COD",2028,9284.16,3620.84,171082.45,171022.25
"routine-default","COD",2029,9301.08,3627.38,171104.27,171043.97
"routine-default","COD",2030,9314.64,3632.69,172695.34,172634.99
"routine-default","COD",2031,9327.12,3637.56,172586.54,172526.13
"routine-default","COD",2032,9340.68,3642.84,172482.58,172422.01
"routine-default","COD",2033,9354,3648.09,172365.28,172304.56
